unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Aspirot-McAvoy,"['Aspirot Jonathan', 'McAvoy Charlie']",pairing,34707,578.5,69,54,644,678,37.69,39.81,56.1,48.7,48.6,Boston Bruins,3382.588,246,25.52
Lindholm-Lohrei,"['Lindholm Hampus', 'Lohrei Mason']",pairing,22954,382.6,34,24,352,286,20.34,18.28,58.6,55.2,52.7,Boston Bruins,3848.765,183,28.7
Lindholm-Peeke,"['Lindholm Hampus', 'Peeke Andrew']",pairing,22757,379.3,36,43,350,387,19.03,22.09,45.6,47.5,46.3,Boston Bruins,3382.902,172,27.21
McAvoy-Zadorov,"['McAvoy Charlie', 'Zadorov Nikita']",pairing,21428,357.1,30,30,249,251,14.83,14.99,50.0,49.8,49.7,Boston Bruins,3681.347,163,27.38
Jokiharju-Zadorov,"['Jokiharju Henri', 'Zadorov Nikita']",pairing,20339,339.0,30,27,214,253,12.83,15.53,52.6,45.8,45.2,Boston Bruins,2504.829,101,17.88
Lohrei-Peeke,"['Lohrei Mason', 'Peeke Andrew']",pairing,15410,256.8,21,15,169,184,9.58,10.89,58.3,47.9,46.8,Boston Bruins,2726.785,141,32.94
Lohrei-McAvoy,"['Lohrei Mason', 'McAvoy Charlie']",pairing,11123,185.4,15,5,84,105,4.43,6.65,75.0,44.4,40.0,Boston Bruins,3680.855,64,20.71
Lindholm-McAvoy,"['Lindholm Hampus', 'McAvoy Charlie']",pairing,10797,179.9,18,16,100,142,6.35,9.16,52.9,41.3,40.9,Boston Bruins,4544.862,97,32.34
Jokiharju-Lindholm,"['Jokiharju Henri', 'Lindholm Hampus']",pairing,10741,179.0,12,12,79,112,4.52,6.96,50.0,41.4,39.4,Boston Bruins,3114.585,72,24.13
Aspirot-Zadorov,"['Aspirot Jonathan', 'Zadorov Nikita']",pairing,9486,158.1,16,11,180,192,10.23,13.04,59.3,48.4,44.0,Boston Bruins,2789.516,51,19.35
Aspirot-Jokiharju,"['Aspirot Jonathan', 'Jokiharju Henri']",pairing,5638,94.0,6,6,70,100,3.76,5.61,50.0,41.2,40.1,Boston Bruins,2252.079,32,20.43
Aspirot-Lohrei,"['Aspirot Jonathan', 'Lohrei Mason']",pairing,5047,84.1,5,5,36,48,1.62,2.88,50.0,42.9,36.0,Boston Bruins,2823.643,34,24.25
Jokiharju-Lohrei,"['Jokiharju Henri', 'Lohrei Mason']",pairing,4102,68.4,1,1,50,39,2.88,2.45,50.0,56.2,54.1,Boston Bruins,2515.253,42,36.86
Lohrei-Zadorov,"['Lohrei Mason', 'Zadorov Nikita']",pairing,3975,66.2,8,7,40,61,2.26,3.18,53.3,39.6,41.5,Boston Bruins,3106.369,25,22.64
Harris-Peeke,"['Harris Jordan', 'Peeke Andrew']",pairing,3943,65.7,11,7,46,60,3.4,3.41,61.1,43.4,49.9,Boston Bruins,1904.75,22,20.09
Aspirot-Lindholm,"['Aspirot Jonathan', 'Lindholm Hampus']",pairing,3802,63.4,1,3,31,26,1.62,1.36,25.0,54.4,54.3,Boston Bruins,3515.062,34,32.19
Aspirot-Peeke,"['Aspirot Jonathan', 'Peeke Andrew']",pairing,3580,59.7,5,2,28,40,1.99,2.32,71.4,41.2,46.1,Boston Bruins,2399.043,31,31.17
Lindholm-Zadorov,"['Lindholm Hampus', 'Zadorov Nikita']",pairing,3218,53.6,0,3,25,43,1.24,2.67,0.0,36.8,31.8,Boston Bruins,3845.322,19,21.26
Aspirot-Harris,"['Aspirot Jonathan', 'Harris Jordan']",pairing,3085,51.4,3,9,46,43,3.13,3.27,25.0,51.7,48.9,Boston Bruins,1982.152,8,9.34
McAvoy-Peeke,"['McAvoy Charlie', 'Peeke Andrew']",pairing,1685,28.1,2,0,8,11,0.41,0.53,100.0,42.1,43.4,Boston Bruins,3245.234,8,17.09
Jokiharju-McAvoy,"['Jokiharju Henri', 'McAvoy Charlie']",pairing,1156,19.3,0,0,6,1,0.31,0.04,,85.7,89.1,Boston Bruins,2982.648,4,12.46
Harris-Lindholm,"['Harris Jordan', 'Lindholm Hampus']",pairing,1136,18.9,2,4,15,30,0.84,1.98,33.3,33.3,29.9,Boston Bruins,2672.749,13,41.2
Jokiharju-Peeke,"['Jokiharju Henri', 'Peeke Andrew']",pairing,672,11.2,0,0,0,0,0.0,0.0,,,,Boston Bruins,2189.379,5,26.79
Harris-Zadorov,"['Harris Jordan', 'Zadorov Nikita']",pairing,481,8.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,2163.0,4,29.94
Harris-Jokiharju,"['Harris Jordan', 'Jokiharju Henri']",pairing,440,7.3,0,0,6,2,0.3,0.05,,75.0,84.6,Boston Bruins,1752.207,0,0.0
Harris-McAvoy,"['Harris Jordan', 'McAvoy Charlie']",pairing,403,6.7,0,0,0,0,0.0,0.0,,,,Boston Bruins,2553.595,4,35.73
Harris-Lohrei,"['Harris Jordan', 'Lohrei Mason']",pairing,178,3.0,0,0,0,0,0.0,0.0,,,,Boston Bruins,2163.866,0,0.0
Dahlin-Samuelsson,"['Dahlin Rasmus', 'Samuelsson Mattias']",pairing,61569,1026.2,104,78,950,916,57.64,54.91,57.1,50.9,51.2,Buffalo Sabres,2741.229,435,25.43
Byram-Power,"['Byram Bowen', 'Power Owen']",pairing,44512,741.9,95,47,758,626,45.49,36.37,66.9,54.8,55.6,Buffalo Sabres,3312.22,344,27.82
Byram-Timmins,"['Byram Bowen', 'Timmins Conor']",pairing,16748,279.1,22,17,192,216,11.17,11.34,56.4,47.1,49.6,Buffalo Sabres,2589.792,163,35.04
Byram-Dahlin,"['Byram Bowen', 'Dahlin Rasmus']",pairing,15757,262.6,37,39,340,383,20.11,22.93,48.7,47.0,46.7,Buffalo Sabres,3621.022,124,28.33
Byram-Samuelsson,"['Byram Bowen', 'Samuelsson Mattias']",pairing,13065,217.8,24,40,177,246,10.3,15.84,37.5,41.8,39.4,Buffalo Sabres,2324.985,93,25.63
Power-Samuelsson,"['Power Owen', 'Samuelsson Mattias']",pairing,12796,213.3,13,7,134,138,8.26,8.14,65.0,49.3,50.3,Buffalo Sabres,2422.154,95,26.73
Dahlin-Power,"['Dahlin Rasmus', 'Power Owen']",pairing,12441,207.3,12,19,105,108,5.9,6.34,38.7,49.3,48.2,Buffalo Sabres,3867.939,104,30.09
Power-Timmins,"['Power Owen', 'Timmins Conor']",pairing,11855,197.6,23,17,148,124,7.8,8.05,57.5,54.4,49.2,Buffalo Sabres,2712.51,94,28.54
Kesselring-Power,"['Kesselring Michael', 'Power Owen']",pairing,9229,153.8,15,7,157,155,9.75,9.22,68.2,50.3,51.4,Buffalo Sabres,3041.339,86,33.55
Bryson-Power,"['Bryson Jacob', 'Power Owen']",pairing,7949,132.5,14,10,111,108,6.12,6.61,58.3,50.7,48.1,Buffalo Sabres,3613.279,75,33.97
Samuelsson-Timmins,"['Samuelsson Mattias', 'Timmins Conor']",pairing,6768,112.8,18,18,126,111,7.06,7.35,50.0,53.2,49.0,Buffalo Sabres,1876.071,31,16.49
Stanley-Timmins,"['Stanley Logan', 'Timmins Conor']",pairing,6687,111.5,24,20,144,153,8.77,9.09,54.5,48.5,49.1,Buffalo Sabres,2887.513,37,19.92
Byram-Kesselring,"['Byram Bowen', 'Kesselring Michael']",pairing,6646,110.8,7,14,67,91,4.17,6.04,33.3,42.4,40.9,Buffalo Sabres,2903.383,69,37.38
Byram-Metsa,"['Byram Bowen', 'Metsa Zach']",pairing,6103,101.7,7,8,78,66,4.34,3.71,46.7,54.2,53.9,Buffalo Sabres,2911.712,43,25.36
Bryson-Metsa,"['Bryson Jacob', 'Metsa Zach']",pairing,5765,96.1,8,1,59,58,3.69,3.27,88.9,50.4,53.0,Buffalo Sabres,3091.463,44,27.48
Metsa-Stanley,"['Metsa Zach', 'Stanley Logan']",pairing,5320,88.7,8,18,81,100,4.17,6.17,30.8,44.8,40.3,Buffalo Sabres,3161.224,33,22.33
Dahlin-Metsa,"['Dahlin Rasmus', 'Metsa Zach']",pairing,4252,70.9,1,2,53,65,2.7,3.37,33.3,44.9,44.4,Buffalo Sabres,3449.335,35,29.63
Metsa-Samuelsson,"['Metsa Zach', 'Samuelsson Mattias']",pairing,3982,66.4,9,7,96,90,6.14,5.5,56.2,51.6,52.7,Buffalo Sabres,2061.037,22,19.89
Kesselring-Samuelsson,"['Kesselring Michael', 'Samuelsson Mattias']",pairing,3596,59.9,5,7,18,27,1.29,2.0,41.7,40.0,39.2,Buffalo Sabres,2103.832,28,28.03
Dahlin-Timmins,"['Dahlin Rasmus', 'Timmins Conor']",pairing,3586,59.8,2,4,41,48,2.56,2.88,33.3,46.1,47.1,Buffalo Sabres,3037.103,14,14.05
Dahlin-Kesselring,"['Dahlin Rasmus', 'Kesselring Michael']",pairing,3076,51.3,0,2,15,8,0.59,0.57,0.0,65.2,50.9,Buffalo Sabres,3404.432,21,24.58
Metsa-Power,"['Metsa Zach', 'Power Owen']",pairing,2238,37.3,0,0,7,7,0.57,0.38,,50.0,59.9,Buffalo Sabres,3018.922,15,24.13
Schenn-Stanley,"['Schenn Luke', 'Stanley Logan']",pairing,1760,29.3,0,0,8,8,0.42,0.29,,50.0,59.3,Buffalo Sabres,3150.93,140,286.36
Bryson-Kesselring,"['Bryson Jacob', 'Kesselring Michael']",pairing,1758,29.3,3,1,25,18,1.29,1.44,75.0,58.1,47.2,Buffalo Sabres,3143.207,14,28.67
Bryson-Samuelsson,"['Bryson Jacob', 'Samuelsson Mattias']",pairing,1709,28.5,1,0,11,18,0.82,0.89,100.0,37.9,48.0,Buffalo Sabres,2491.074,11,23.17
Bryson-Dahlin,"['Bryson Jacob', 'Dahlin Rasmus']",pairing,1289,21.5,0,1,4,6,0.29,0.55,0.0,40.0,34.7,Buffalo Sabres,4066.188,11,30.72
Power-Stanley,"['Power Owen', 'Stanley Logan']",pairing,1168,19.5,0,1,4,5,0.13,0.25,0.0,44.4,34.6,Buffalo Sabres,3733.18,5,15.41
Bryson-Johnson,"['Bryson Jacob', 'Johnson Ryan']",pairing,1157,19.3,3,3,9,11,0.75,0.66,50.0,45.0,53.2,Buffalo Sabres,295.08,2,6.22
Johnson-Timmins,"['Johnson Ryan', 'Timmins Conor']",pairing,1006,16.8,0,0,5,2,0.21,0.08,,71.4,71.7,Buffalo Sabres,223.723,0,0.0
Kesselring-Metsa,"['Kesselring Michael', 'Metsa Zach']",pairing,1006,16.8,2,0,14,8,0.91,0.37,100.0,63.6,71.2,Buffalo Sabres,2615.383,2,7.16
Kesselring-Stanley,"['Kesselring Michael', 'Stanley Logan']",pairing,1006,16.8,0,0,0,0,0.0,0.0,,,,Buffalo Sabres,3238.201,10,35.79
Samuelsson-Stanley,"['Samuelsson Mattias', 'Stanley Logan']",pairing,980,16.3,0,0,1,3,0.11,0.1,,25.0,52.3,Buffalo Sabres,2556.247,6,22.04
Byram-Stanley,"['Byram Bowen', 'Stanley Logan']",pairing,896,14.9,0,0,12,10,0.9,0.81,,54.5,52.7,Buffalo Sabres,3592.344,5,20.09
Bryson-Byram,"['Bryson Jacob', 'Byram Bowen']",pairing,784,13.1,2,4,10,17,0.54,1.25,33.3,37.0,30.3,Buffalo Sabres,3458.526,2,9.18
Bryson-Timmins,"['Bryson Jacob', 'Timmins Conor']",pairing,779,13.0,1,0,12,10,0.54,0.59,100.0,54.5,47.4,Buffalo Sabres,2803.055,8,36.97
Dahlin-Stanley,"['Dahlin Rasmus', 'Stanley Logan']",pairing,717,11.9,3,1,5,11,0.47,0.69,75.0,31.2,40.9,Buffalo Sabres,4245.977,4,20.08
Power-Schenn,"['Power Owen', 'Schenn Luke']",pairing,670,11.2,2,6,17,26,1.16,1.71,25.0,39.5,40.4,Buffalo Sabres,3006.264,7,37.61
Byram-Komarov,"['Byram Bowen', 'Komarov Vsevolod']",pairing,646,10.8,1,0,2,2,0.16,0.13,100.0,50.0,55.7,Buffalo Sabres,1727.193,0,0.0
Samuelsson-Schenn,"['Samuelsson Mattias', 'Schenn Luke']",pairing,359,6.0,0,0,0,0,0.0,0.0,,,,Buffalo Sabres,2053.917,0,0.0
Kesselring-Timmins,"['Kesselring Michael', 'Timmins Conor']",pairing,314,5.2,1,0,11,11,0.78,0.51,100.0,50.0,60.3,Buffalo Sabres,2362.821,1,11.46
Byram-Mrtka,"['Byram Bowen', 'Mrtka Radim']",pairing,292,4.9,2,0,2,0,0.07,0.0,100.0,100.0,100.0,Buffalo Sabres,1179.205,10,123.29
Byram-Schenn,"['Byram Bowen', 'Schenn Luke']",pairing,261,4.3,2,0,4,3,0.2,0.27,100.0,57.1,42.3,Buffalo Sabres,2897.846,3,41.38
Bryson-Mrtka,"['Bryson Jacob', 'Mrtka Radim']",pairing,250,4.2,0,0,0,0,0.0,0.0,,,,Buffalo Sabres,1253.409,0,0.0
Metsa-Timmins,"['Metsa Zach', 'Timmins Conor']",pairing,248,4.1,0,2,0,2,0.0,0.14,0.0,0.0,0.0,Buffalo Sabres,2332.055,2,29.03
Dahlin-Schenn,"['Dahlin Rasmus', 'Schenn Luke']",pairing,214,3.6,0,0,0,0,0.0,0.0,,,,Buffalo Sabres,3430.969,1,16.82
Byram-Johnson,"['Byram Bowen', 'Johnson Ryan']",pairing,164,2.7,0,0,0,0,0.0,0.0,,,,Buffalo Sabres,285.709,0,0.0
Andersson-Bahl,"['Andersson Rasmus', 'Bahl Kevin']",pairing,45071,751.2,44,78,563,671,31.37,39.35,36.1,45.6,44.4,Calgary Flames,3064.422,260,20.77
Kuznetsov-Weegar,"['Kuznetsov Yan', 'Weegar MacKenzie']",pairing,38347,639.1,61,57,688,716,40.31,40.54,51.7,49.0,49.9,Calgary Flames,3441.688,291,27.32
Bahl-Whitecloud,"['Bahl Kevin', 'Whitecloud Zach']",pairing,21211,353.5,25,18,250,265,16.23,15.13,58.1,48.5,51.8,Calgary Flames,9589.319,183,31.06
Hanley-Weegar,"['Hanley Joel', 'Weegar MacKenzie']",pairing,12651,210.8,7,30,139,188,8.69,12.14,18.9,42.5,41.7,Calgary Flames,3955.466,75,21.34
Hanley-Pachal,"['Hanley Joel', 'Pachal Brayden']",pairing,12156,202.6,5,6,158,124,8.91,6.85,45.5,56.0,56.6,Calgary Flames,1983.701,70,20.73
Brzustewicz-Hanley,"['Brzustewicz Hunter', 'Hanley Joel']",pairing,11912,198.5,11,10,150,194,9.59,12.42,52.4,43.6,43.6,Calgary Flames,2633.731,101,30.52
Hanley-Parekh,"['Hanley Joel', 'Parekh Zayne']",pairing,11911,198.5,18,27,163,210,10.75,13.45,40.0,43.7,44.4,Calgary Flames,2715.411,84,25.39
Brzustewicz-Maatta,"['Brzustewicz Hunter', 'Maatta Olli']",pairing,11632,193.9,23,22,114,150,7.5,10.75,51.1,43.2,41.1,Calgary Flames,20178.147,110,34.04
Kuznetsov-Whitecloud,"['Kuznetsov Yan', 'Whitecloud Zach']",pairing,7587,126.5,20,20,115,125,6.67,7.56,50.0,47.9,46.9,Calgary Flames,8230.965,57,27.05
Bahl-Weegar,"['Bahl Kevin', 'Weegar MacKenzie']",pairing,6975,116.2,4,6,71,53,3.63,3.0,40.0,57.3,54.8,Calgary Flames,3974.95,46,23.74
Bean-Pachal,"['Bean Jake', 'Pachal Brayden']",pairing,5679,94.7,7,9,106,94,6.25,5.48,43.8,53.0,53.3,Calgary Flames,1902.01,21,13.31
Bean-Weegar,"['Bean Jake', 'Weegar MacKenzie']",pairing,4745,79.1,7,20,94,88,6.28,6.04,25.9,51.6,51.0,Calgary Flames,3638.103,36,27.31
Pachal-Parekh,"['Pachal Brayden', 'Parekh Zayne']",pairing,4048,67.5,16,1,99,105,6.61,5.38,94.1,48.5,55.1,Calgary Flames,2335.14,17,15.12
Kuznetsov-Parekh,"['Kuznetsov Yan', 'Parekh Zayne']",pairing,4025,67.1,4,4,64,58,3.89,3.71,50.0,52.5,51.2,Calgary Flames,2348.515,19,16.99
Bahl-Maatta,"['Bahl Kevin', 'Maatta Olli']",pairing,3681,61.4,10,8,80,79,4.98,5.18,55.6,50.3,49.0,Calgary Flames,17949.544,38,37.16
Brzustewicz-Kuznetsov,"['Brzustewicz Hunter', 'Kuznetsov Yan']",pairing,3275,54.6,4,6,52,66,3.13,4.43,40.0,44.1,41.4,Calgary Flames,2288.85,20,21.98
Bahl-Parekh,"['Bahl Kevin', 'Parekh Zayne']",pairing,3003,50.0,0,0,26,32,1.37,1.68,,44.8,44.9,Calgary Flames,2704.254,14,16.78
Maatta-Pachal,"['Maatta Olli', 'Pachal Brayden']",pairing,2995,49.9,2,3,55,61,2.95,3.82,40.0,47.4,43.6,Calgary Flames,15788.071,14,16.83
Andersson-Kuznetsov,"['Andersson Rasmus', 'Kuznetsov Yan']",pairing,2862,47.7,0,3,10,23,0.63,1.39,0.0,30.3,31.3,Calgary Flames,2656.684,21,26.42
Kuznetsov-Pachal,"['Kuznetsov Yan', 'Pachal Brayden']",pairing,2630,43.8,3,2,47,49,2.8,3.44,60.0,49.0,44.8,Calgary Flames,1744.013,14,19.16
Bean-Hanley,"['Bean Jake', 'Hanley Joel']",pairing,2459,41.0,6,5,35,35,2.18,2.5,54.5,50.0,46.7,Calgary Flames,2148.608,12,17.57
Maatta-Parekh,"['Maatta Olli', 'Parekh Zayne']",pairing,2447,40.8,0,2,20,18,1.02,1.19,0.0,52.6,46.1,Calgary Flames,20471.193,16,23.54
Parekh-Whitecloud,"['Parekh Zayne', 'Whitecloud Zach']",pairing,2280,38.0,6,2,22,15,1.44,0.67,75.0,59.5,68.3,Calgary Flames,11423.639,11,17.37
Bahl-Kuznetsov,"['Bahl Kevin', 'Kuznetsov Yan']",pairing,1939,32.3,0,0,10,28,0.69,1.72,,26.3,28.5,Calgary Flames,1952.391,17,31.56
Andersson-Hanley,"['Andersson Rasmus', 'Hanley Joel']",pairing,1497,24.9,4,1,23,24,1.22,1.27,80.0,48.9,48.8,Calgary Flames,3061.071,8,19.24
Bahl-Pachal,"['Bahl Kevin', 'Pachal Brayden']",pairing,1386,23.1,0,0,6,6,0.38,0.36,,50.0,51.4,Calgary Flames,2024.552,4,10.39
Andersson-Bean,"['Andersson Rasmus', 'Bean Jake']",pairing,1280,21.3,2,1,8,18,0.63,1.02,66.7,30.8,38.2,Calgary Flames,2786.237,6,16.88
Bean-Parekh,"['Bean Jake', 'Parekh Zayne']",pairing,1115,18.6,0,0,12,15,0.46,0.9,,44.4,33.7,Calgary Flames,2436.393,3,9.69
Bahl-Brzustewicz,"['Bahl Kevin', 'Brzustewicz Hunter']",pairing,1112,18.5,0,2,13,9,0.51,0.55,0.0,59.1,48.1,Calgary Flames,2641.891,9,29.14
Hanley-Kuznetsov,"['Hanley Joel', 'Kuznetsov Yan']",pairing,1111,18.5,2,4,9,5,0.54,0.4,33.3,64.3,57.3,Calgary Flames,1885.759,9,29.16
Maatta-Whitecloud,"['Maatta Olli', 'Whitecloud Zach']",pairing,1074,17.9,0,0,0,0,0.0,0.0,,,,Calgary Flames,75742.417,17,56.98
Parekh-Weegar,"['Parekh Zayne', 'Weegar MacKenzie']",pairing,988,16.5,4,3,17,16,0.77,0.89,57.1,51.5,46.5,Calgary Flames,4369.377,9,32.79
Hanley-Whitecloud,"['Hanley Joel', 'Whitecloud Zach']",pairing,978,16.3,0,2,2,4,0.14,0.33,0.0,33.3,29.7,Calgary Flames,9293.426,7,25.77
Andersson-Weegar,"['Andersson Rasmus', 'Weegar MacKenzie']",pairing,939,15.7,0,0,0,0,0.0,0.0,,,,Calgary Flames,5012.801,22,84.35
Bahl-Hanley,"['Bahl Kevin', 'Hanley Joel']",pairing,793,13.2,2,6,10,18,0.53,1.56,25.0,35.7,25.4,Calgary Flames,2205.336,4,18.16
Pachal-Wiebe,"['Pachal Brayden', 'Wiebe Abram']",pairing,759,12.7,1,0,2,5,0.06,0.53,100.0,28.6,10.1,Calgary Flames,1831.94,8,37.94
Bahl-Bean,"['Bahl Kevin', 'Bean Jake']",pairing,695,11.6,1,0,2,0,0.07,0.0,100.0,100.0,100.0,Calgary Flames,2172.791,3,15.54
Brzustewicz-Whitecloud,"['Brzustewicz Hunter', 'Whitecloud Zach']",pairing,658,11.0,0,0,11,5,0.41,0.16,,68.8,71.4,Calgary Flames,11155.97,5,27.36
Hanley-Maatta,"['Hanley Joel', 'Maatta Olli']",pairing,658,11.0,0,0,1,6,0.04,0.47,,14.3,7.2,Calgary Flames,17652.774,6,32.83
Kuznetsov-Maatta,"['Kuznetsov Yan', 'Maatta Olli']",pairing,635,10.6,0,0,0,5,0.0,0.19,,0.0,0.0,Calgary Flames,15481.203,1,5.67
Parekh-Wiebe,"['Parekh Zayne', 'Wiebe Abram']",pairing,565,9.4,0,0,4,6,0.3,0.32,,40.0,47.7,Calgary Flames,2465.147,5,31.86
Brzustewicz-Parekh,"['Brzustewicz Hunter', 'Parekh Zayne']",pairing,529,8.8,0,0,0,0,0.0,0.0,,,,Calgary Flames,2887.051,5,34.03
