unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Johnston-Viel-Washe,"['Johnston Ross', 'Viel Jeffrey', 'Washe Timmy']",line,2686,44.8,4,2,14,20,0.72,1.17,66.7,41.2,38.1,Anaheim Ducks,1002.739,43,57.63
Killorn-McTavish-Sennecke,"['Killorn Alex', 'McTavish Mason', 'Sennecke Beckett']",line,2526,42.1,3,4,35,21,2.18,1.24,42.9,62.5,63.7,Anaheim Ducks,393.287,443,631.35
Granlund-Nesterenko-Terry,"['Granlund Mikael', 'Nesterenko Nikita', 'Terry Troy']",line,2502,41.7,3,2,26,20,1.53,1.06,60.0,56.5,59.1,Anaheim Ducks,425.093,197,283.45
Kreider-Poehling-Terry,"['Kreider Chris', 'Poehling Ryan', 'Terry Troy']",line,2487,41.5,3,3,29,20,1.86,1.07,50.0,59.2,63.5,Anaheim Ducks,402.63,319,461.76
Granlund-Kreider-Terry,"['Granlund Mikael', 'Kreider Chris', 'Terry Troy']",line,2347,39.1,2,3,33,56,1.62,3.06,40.0,37.1,34.6,Anaheim Ducks,427.378,472,723.99
Gauthier-McTavish-Viel,"['Gauthier Cutter', 'McTavish Mason', 'Viel Jeffrey']",line,2207,36.8,10,9,75,39,4.04,2.44,52.6,65.8,62.3,Anaheim Ducks,1650.254,261,425.74
Carlsson-Killorn-Kreider,"['Carlsson Leo', 'Killorn Alex', 'Kreider Chris']",line,2120,35.3,2,0,28,14,1.89,1.07,100.0,66.7,63.8,Anaheim Ducks,495.478,456,774.34
Carlsson-Kreider-Sennecke,"['Carlsson Leo', 'Kreider Chris', 'Sennecke Beckett']",line,2071,34.5,2,1,13,12,0.54,0.55,66.7,52.0,49.4,Anaheim Ducks,595.424,522,907.39
Kreider-McTavish-Poehling,"['Kreider Chris', 'McTavish Mason', 'Poehling Ryan']",line,2071,34.5,1,0,12,7,0.56,0.37,100.0,63.2,60.0,Anaheim Ducks,294.112,128,222.5
Killorn-Poehling-Sennecke,"['Killorn Alex', 'Poehling Ryan', 'Sennecke Beckett']",line,2039,34.0,3,11,76,61,3.48,3.71,21.4,55.5,48.4,Anaheim Ducks,367.343,331,584.4
Kreider-McTavish-Terry,"['Kreider Chris', 'McTavish Mason', 'Terry Troy']",line,2005,33.4,3,3,28,29,1.52,1.59,50.0,49.1,48.8,Anaheim Ducks,412.27,347,623.04
Harkins-Johnston-Nesterenko,"['Harkins Jansen', 'Johnston Ross', 'Nesterenko Nikita']",line,1988,33.1,4,4,51,65,2.7,4.76,50.0,44.0,36.2,Anaheim Ducks,162.474,47,85.11
Killorn-Poehling-Vatrano,"['Killorn Alex', 'Poehling Ryan', 'Vatrano Frank']",line,1936,32.3,4,4,37,35,2.27,1.9,50.0,51.4,54.4,Anaheim Ducks,278.847,202,375.62
Harkins-Kreider-Strome,"['Harkins Jansen', 'Kreider Chris', 'Strome Ryan']",line,1917,31.9,0,1,3,8,0.09,0.53,0.0,27.3,14.0,Anaheim Ducks,422.518,43,80.75
Carlsson-Killorn-Sennecke,"['Carlsson Leo', 'Killorn Alex', 'Sennecke Beckett']",line,1895,31.6,2,0,26,19,1.27,0.95,100.0,57.8,57.2,Anaheim Ducks,610.509,318,604.12
McTavish-Sennecke-Vatrano,"['McTavish Mason', 'Sennecke Beckett', 'Vatrano Frank']",line,1870,31.2,7,8,68,78,4.5,5.63,46.7,46.6,44.5,Anaheim Ducks,385.103,257,494.76
Gauthier-Granlund-McTavish,"['Gauthier Cutter', 'Granlund Mikael', 'McTavish Mason']",line,1786,29.8,5,4,14,33,0.65,2.05,55.6,29.8,24.1,Anaheim Ducks,444.081,305,614.78
Poehling-Sennecke-Viel,"['Poehling Ryan', 'Sennecke Beckett', 'Viel Jeffrey']",line,1699,28.3,3,0,25,22,1.59,1.76,100.0,53.2,47.5,Anaheim Ducks,1576.01,101,214.01
Killorn-Poehling-Viel,"['Killorn Alex', 'Poehling Ryan', 'Viel Jeffrey']",line,1668,27.8,2,2,14,6,0.68,0.24,50.0,70.0,73.8,Anaheim Ducks,1358.996,206,444.6
Granlund-Johnston-Poehling,"['Granlund Mikael', 'Johnston Ross', 'Poehling Ryan']",line,1629,27.1,1,3,40,43,1.91,3.4,25.0,48.2,35.9,Anaheim Ducks,273.225,73,161.33
Colangelo-Johnston-Poehling,"['Colangelo Sam', 'Johnston Ross', 'Poehling Ryan']",line,1609,26.8,3,1,14,12,0.97,1.24,75.0,53.8,43.8,Anaheim Ducks,195.671,58,129.77
Harkins-Johnston-Poehling,"['Harkins Jansen', 'Johnston Ross', 'Poehling Ryan']",line,1599,26.6,0,1,9,1,0.56,0.04,0.0,90.0,93.4,Anaheim Ducks,199.477,79,177.86
Gauthier-Granlund-Killorn,"['Gauthier Cutter', 'Granlund Mikael', 'Killorn Alex']",line,1488,24.8,0,2,10,11,0.77,0.77,0.0,47.6,50.0,Anaheim Ducks,433.983,265,641.13
Harkins-Poehling-Viel,"['Harkins Jansen', 'Poehling Ryan', 'Viel Jeffrey']",line,1440,24.0,8,10,49,46,3.11,2.77,44.4,51.6,52.9,Anaheim Ducks,1238.507,73,182.5
Johnston-Strome-Vatrano,"['Johnston Ross', 'Strome Ryan', 'Vatrano Frank']",line,1437,23.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,386.692,61,152.82
Johnston-Poehling-Strome,"['Johnston Ross', 'Poehling Ryan', 'Strome Ryan']",line,1341,22.4,3,3,23,14,1.61,0.91,50.0,62.2,63.9,Anaheim Ducks,390.96,68,182.55
Gauthier-Granlund-Sennecke,"['Gauthier Cutter', 'Granlund Mikael', 'Sennecke Beckett']",line,1332,22.2,1,0,22,27,1.19,1.8,100.0,44.9,39.8,Anaheim Ducks,527.026,444,1200.0
Kreider-McTavish-Strome,"['Kreider Chris', 'McTavish Mason', 'Strome Ryan']",line,1331,22.2,1,4,21,24,1.19,1.6,20.0,46.7,42.6,Anaheim Ducks,465.161,105,284.0
Nesterenko-Poehling-Terry,"['Nesterenko Nikita', 'Poehling Ryan', 'Terry Troy']",line,1322,22.0,3,1,13,4,0.66,0.26,75.0,76.5,72.1,Anaheim Ducks,388.333,100,272.31
McTavish-Sennecke-Viel,"['McTavish Mason', 'Sennecke Beckett', 'Viel Jeffrey']",line,1241,20.7,0,4,24,20,0.98,1.12,0.0,54.5,46.6,Anaheim Ducks,1627.493,269,780.34
Johnston-Nesterenko-Poehling,"['Johnston Ross', 'Nesterenko Nikita', 'Poehling Ryan']",line,1206,20.1,1,3,13,11,0.84,0.75,25.0,54.2,52.9,Anaheim Ducks,204.534,76,226.87
Granlund-Killorn-Vatrano,"['Granlund Mikael', 'Killorn Alex', 'Vatrano Frank']",line,1187,19.8,0,0,5,9,0.16,0.39,,35.7,28.5,Anaheim Ducks,324.045,188,570.18
Gauthier-Kreider-Poehling,"['Gauthier Cutter', 'Kreider Chris', 'Poehling Ryan']",line,1152,19.2,3,0,5,0,0.43,0.0,100.0,100.0,100.0,Anaheim Ducks,378.956,198,618.75
McTavish-Poehling-Viel,"['McTavish Mason', 'Poehling Ryan', 'Viel Jeffrey']",line,1100,18.3,0,0,1,4,0.04,0.26,,20.0,12.3,Anaheim Ducks,1385.553,113,369.82
Gauthier-McTavish-Strome,"['Gauthier Cutter', 'McTavish Mason', 'Strome Ryan']",line,1097,18.3,3,2,10,15,0.57,0.68,60.0,40.0,45.6,Anaheim Ducks,596.81,242,794.17
Granlund-Strome-Vatrano,"['Granlund Mikael', 'Strome Ryan', 'Vatrano Frank']",line,1035,17.2,0,0,1,5,0.04,0.18,,16.7,18.5,Anaheim Ducks,486.734,89,309.57
Carlsson-Granlund-Kreider,"['Carlsson Leo', 'Granlund Mikael', 'Kreider Chris']",line,1034,17.2,3,1,11,18,0.64,1.0,75.0,37.9,39.1,Anaheim Ducks,521.41,573,1994.97
Carlsson-Terry-Viel,"['Carlsson Leo', 'Terry Troy', 'Viel Jeffrey']",line,1025,17.1,0,1,3,16,0.23,0.91,0.0,15.8,20.3,Anaheim Ducks,2019.249,600,2107.32
Carlsson-Granlund-Sennecke,"['Carlsson Leo', 'Granlund Mikael', 'Sennecke Beckett']",line,1015,16.9,1,4,39,36,2.09,2.24,20.0,52.0,48.3,Anaheim Ducks,643.057,404,1432.91
Granlund-Killorn-Washe,"['Granlund Mikael', 'Killorn Alex', 'Washe Timmy']",line,991,16.5,5,8,44,60,2.51,3.92,38.5,42.3,39.0,Anaheim Ducks,311.21,151,548.54
Gauthier-Killorn-McTavish,"['Gauthier Cutter', 'Killorn Alex', 'McTavish Mason']",line,923,15.4,2,0,14,10,1.04,0.61,100.0,58.3,63.2,Anaheim Ducks,415.123,326,1271.51
Granlund-Killorn-Terry,"['Granlund Mikael', 'Killorn Alex', 'Terry Troy']",line,885,14.8,1,1,15,16,0.74,0.79,50.0,48.4,48.3,Anaheim Ducks,451.286,290,1179.66
Gauthier-Killorn-Poehling,"['Gauthier Cutter', 'Killorn Alex', 'Poehling Ryan']",line,836,13.9,4,0,10,0,0.73,0.0,100.0,100.0,100.0,Anaheim Ducks,398.202,287,1235.89
Harkins-Killorn-Poehling,"['Harkins Jansen', 'Killorn Alex', 'Poehling Ryan']",line,833,13.9,1,1,3,1,0.19,0.08,50.0,75.0,70.7,Anaheim Ducks,266.131,189,816.81
Johnston-Poehling-Sennecke,"['Johnston Ross', 'Poehling Ryan', 'Sennecke Beckett']",line,823,13.7,0,1,5,4,0.48,0.46,0.0,55.6,51.0,Anaheim Ducks,307.268,71,310.57
Gauthier-McTavish-Terry,"['Gauthier Cutter', 'McTavish Mason', 'Terry Troy']",line,815,13.6,0,0,3,7,0.09,0.53,,30.0,14.4,Anaheim Ducks,545.54,313,1382.58
Carlsson-Killorn-Strome,"['Carlsson Leo', 'Killorn Alex', 'Strome Ryan']",line,807,13.4,1,1,5,2,0.27,0.1,50.0,71.4,73.8,Anaheim Ducks,643.03,134,597.77
Harkins-Vatrano-Washe,"['Harkins Jansen', 'Vatrano Frank', 'Washe Timmy']",line,768,12.8,3,0,10,3,0.72,0.21,100.0,76.9,77.4,Anaheim Ducks,201.743,46,215.62
Harkins-McTavish-Washe,"['Harkins Jansen', 'McTavish Mason', 'Washe Timmy']",line,747,12.4,0,0,6,6,0.2,0.21,,50.0,48.7,Anaheim Ducks,244.045,29,139.76
Carlsson-Nesterenko-Terry,"['Carlsson Leo', 'Nesterenko Nikita', 'Terry Troy']",line,733,12.2,0,1,0,3,0.0,0.25,0.0,0.0,0.0,Anaheim Ducks,584.459,619,3040.11
Carlsson-Gauthier-Granlund,"['Carlsson Leo', 'Gauthier Cutter', 'Granlund Mikael']",line,724,12.1,2,0,21,9,0.93,0.67,100.0,70.0,58.1,Anaheim Ducks,671.172,430,2138.12
Strome-Terry-Vatrano,"['Strome Ryan', 'Terry Troy', 'Vatrano Frank']",line,707,11.8,0,0,8,13,0.63,0.62,,38.1,50.4,Anaheim Ducks,551.923,47,239.32
Carlsson-Killorn-Terry,"['Carlsson Leo', 'Killorn Alex', 'Terry Troy']",line,705,11.8,0,0,1,0,0.03,0.0,,100.0,100.0,Anaheim Ducks,619.557,669,3416.17
McTavish-Nesterenko-Sennecke,"['McTavish Mason', 'Nesterenko Nikita', 'Sennecke Beckett']",line,701,11.7,3,6,9,12,0.61,0.47,33.3,42.9,56.0,Anaheim Ducks,371.701,229,1176.03
Carlsson-Kreider-Vatrano,"['Carlsson Leo', 'Kreider Chris', 'Vatrano Frank']",line,700,11.7,0,0,3,4,0.23,0.17,,42.9,58.3,Anaheim Ducks,480.937,394,2026.29
Kreider-Poehling-Strome,"['Kreider Chris', 'Poehling Ryan', 'Strome Ryan']",line,690,11.5,0,0,2,0,0.13,0.0,,100.0,100.0,Anaheim Ducks,450.963,82,427.83
Carlsson-Granlund-Terry,"['Carlsson Leo', 'Granlund Mikael', 'Terry Troy']",line,681,11.3,0,3,17,20,1.35,1.29,0.0,45.9,51.1,Anaheim Ducks,645.571,873,4614.98
Killorn-McTavish-Viel,"['Killorn Alex', 'McTavish Mason', 'Viel Jeffrey']",line,675,11.2,3,7,44,38,2.47,2.22,30.0,53.7,52.7,Anaheim Ducks,1403.97,116,618.67
Granlund-Killorn-Kreider,"['Granlund Mikael', 'Killorn Alex', 'Kreider Chris']",line,651,10.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,315.916,207,1144.7
Granlund-Sennecke-Viel,"['Granlund Mikael', 'Sennecke Beckett', 'Viel Jeffrey']",line,619,10.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1667.486,195,1134.09
Granlund-Nesterenko-Strome,"['Granlund Mikael', 'Nesterenko Nikita', 'Strome Ryan']",line,608,10.1,0,0,0,3,0.0,0.1,,0.0,0.0,Anaheim Ducks,466.502,40,236.84
Granlund-Killorn-Poehling,"['Granlund Mikael', 'Killorn Alex', 'Poehling Ryan']",line,607,10.1,1,0,2,10,0.18,0.47,100.0,16.7,27.4,Anaheim Ducks,322.131,294,1743.66
Gauthier-Viel-Washe,"['Gauthier Cutter', 'Viel Jeffrey', 'Washe Timmy']",line,606,10.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1456.465,67,398.02
Poehling-Strome-Vatrano,"['Poehling Ryan', 'Strome Ryan', 'Vatrano Frank']",line,592,9.9,1,1,17,19,0.79,1.39,50.0,47.2,36.2,Anaheim Ducks,453.585,83,504.73
Granlund-Killorn-Phillips,"['Granlund Mikael', 'Killorn Alex', 'Phillips Matthew']",line,591,9.8,0,1,10,2,0.67,0.19,0.0,83.3,77.6,Anaheim Ducks,,121,737.06
Carlsson-McTavish-Terry,"['Carlsson Leo', 'McTavish Mason', 'Terry Troy']",line,589,9.8,0,0,2,3,0.05,0.18,,40.0,22.0,Anaheim Ducks,641.662,686,4192.87
Gauthier-Johnston-Poehling,"['Gauthier Cutter', 'Johnston Ross', 'Poehling Ryan']",line,568,9.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,331.489,99,627.46
Colangelo-Nesterenko-Washe,"['Colangelo Sam', 'Nesterenko Nikita', 'Washe Timmy']",line,558,9.3,1,0,3,2,0.41,0.22,100.0,60.0,65.0,Anaheim Ducks,185.977,19,122.58
Carlsson-Johnston-Terry,"['Carlsson Leo', 'Johnston Ross', 'Terry Troy']",line,551,9.2,1,0,1,8,0.14,0.51,100.0,11.1,21.3,Anaheim Ducks,530.567,596,3894.01
McTavish-Vatrano-Viel,"['McTavish Mason', 'Vatrano Frank', 'Viel Jeffrey']",line,541,9.0,2,2,9,6,0.22,0.39,50.0,60.0,36.5,Anaheim Ducks,1345.934,54,359.33
Harkins-Johnston-Killorn,"['Harkins Jansen', 'Johnston Ross', 'Killorn Alex']",line,534,8.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,211.262,66,444.94
Granlund-Kreider-Sennecke,"['Granlund Mikael', 'Kreider Chris', 'Sennecke Beckett']",line,515,8.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,388.73,285,1992.23
Harkins-Killorn-Strome,"['Harkins Jansen', 'Killorn Alex', 'Strome Ryan']",line,503,8.4,2,2,9,4,0.43,0.38,50.0,69.2,52.9,Anaheim Ducks,437.406,94,672.76
Johnston-Nesterenko-Washe,"['Johnston Ross', 'Nesterenko Nikita', 'Washe Timmy']",line,488,8.1,0,0,3,5,0.16,0.19,,37.5,45.2,Anaheim Ducks,153.867,38,280.33
Granlund-Killorn-Viel,"['Granlund Mikael', 'Killorn Alex', 'Viel Jeffrey']",line,488,8.1,3,0,17,20,0.86,1.43,100.0,45.9,37.6,Anaheim Ducks,1443.203,137,1010.66
Colangelo-Harkins-Poehling,"['Colangelo Sam', 'Harkins Jansen', 'Poehling Ryan']",line,484,8.1,2,1,12,8,0.41,0.43,66.7,60.0,48.8,Anaheim Ducks,213.62,45,334.71
Harkins-Viel-Washe,"['Harkins Jansen', 'Viel Jeffrey', 'Washe Timmy']",line,482,8.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1103.974,32,239.0
Caulfield-Johnston-Mysak,"['Caulfield Judd', 'Johnston Ross', 'Mysak Jan']",line,477,8.0,0,0,0,1,0.0,0.15,,0.0,0.0,Anaheim Ducks,,0,0.0
Colangelo-Harkins-Kreider,"['Colangelo Sam', 'Harkins Jansen', 'Kreider Chris']",line,451,7.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,228.801,20,159.65
Colangelo-McTavish-Sennecke,"['Colangelo Sam', 'McTavish Mason', 'Sennecke Beckett']",line,434,7.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,347.967,226,1874.65
Killorn-Sennecke-Washe,"['Killorn Alex', 'Sennecke Beckett', 'Washe Timmy']",line,432,7.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,351.016,167,1391.67
Granlund-Killorn-Nesterenko,"['Granlund Mikael', 'Killorn Alex', 'Nesterenko Nikita']",line,421,7.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,310.294,165,1410.93
Carlsson-Gauthier-Viel,"['Carlsson Leo', 'Gauthier Cutter', 'Viel Jeffrey']",line,415,6.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,2072.557,295,2559.04
Johnston-Sennecke-Washe,"['Johnston Ross', 'Sennecke Beckett', 'Washe Timmy']",line,410,6.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,261.476,37,324.88
Gauthier-Poehling-Sennecke,"['Gauthier Cutter', 'Poehling Ryan', 'Sennecke Beckett']",line,409,6.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,493.083,303,2666.99
Gaucher-Vatrano-Washe,"['Gaucher Nathan', 'Vatrano Frank', 'Washe Timmy']",line,409,6.8,2,0,11,5,0.52,0.3,100.0,68.8,63.5,Anaheim Ducks,157.379,9,79.22
Colangelo-Johnston-Nesterenko,"['Colangelo Sam', 'Johnston Ross', 'Nesterenko Nikita']",line,407,6.8,1,3,6,9,0.38,0.38,25.0,40.0,50.0,Anaheim Ducks,165.392,30,265.36
Carlsson-Gauthier-McTavish,"['Carlsson Leo', 'Gauthier Cutter', 'McTavish Mason']",line,402,6.7,1,1,14,9,0.73,0.69,50.0,60.9,51.3,Anaheim Ducks,658.586,462,4137.31
Harkins-Strome-Vatrano,"['Harkins Jansen', 'Strome Ryan', 'Vatrano Frank']",line,393,6.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,422.861,66,604.58
Nesterenko-Poehling-Vatrano,"['Nesterenko Nikita', 'Poehling Ryan', 'Vatrano Frank']",line,385,6.4,4,2,25,30,1.43,1.69,66.7,45.5,45.9,Anaheim Ducks,244.544,63,589.09
Kreider-Terry-Washe,"['Kreider Chris', 'Terry Troy', 'Washe Timmy']",line,384,6.4,0,0,7,5,0.69,0.28,,58.3,70.8,Anaheim Ducks,377.014,250,2343.75
McTavish-Vatrano-Washe,"['McTavish Mason', 'Vatrano Frank', 'Washe Timmy']",line,377,6.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,267.153,33,315.12
Johnston-Poehling-Terry,"['Johnston Ross', 'Poehling Ryan', 'Terry Troy']",line,374,6.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,349.406,67,644.92
McTavish-Sennecke-Strome,"['McTavish Mason', 'Sennecke Beckett', 'Strome Ryan']",line,372,6.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,582.468,262,2535.48
Carlsson-Sennecke-Terry,"['Carlsson Leo', 'Sennecke Beckett', 'Terry Troy']",line,349,5.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,732.475,709,7313.47
Sennecke-Viel-Washe,"['Sennecke Beckett', 'Viel Jeffrey', 'Washe Timmy']",line,345,5.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1429.267,33,344.35
Granlund-Killorn-Strome,"['Granlund Mikael', 'Killorn Alex', 'Strome Ryan']",line,343,5.7,3,5,20,14,1.41,0.98,37.5,58.8,59.1,Anaheim Ducks,496.917,204,2141.11
Gauthier-Sennecke-Strome,"['Gauthier Cutter', 'Sennecke Beckett', 'Strome Ryan']",line,341,5.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,690.935,250,2639.3
McTavish-Poehling-Vatrano,"['McTavish Mason', 'Poehling Ryan', 'Vatrano Frank']",line,341,5.7,0,3,9,18,0.39,0.99,0.0,33.3,28.1,Anaheim Ducks,291.749,79,834.02
Gauthier-Granlund-Terry,"['Gauthier Cutter', 'Granlund Mikael', 'Terry Troy']",line,336,5.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,560.49,316,3385.71
Killorn-Poehling-Strome,"['Killorn Alex', 'Poehling Ryan', 'Strome Ryan']",line,332,5.5,0,0,1,1,0.02,0.08,,50.0,17.9,Anaheim Ducks,463.41,236,2559.04
Colangelo-Harkins-Vatrano,"['Colangelo Sam', 'Harkins Jansen', 'Vatrano Frank']",line,331,5.5,0,0,3,9,0.14,0.4,,25.0,25.9,Anaheim Ducks,196.19,32,348.04
Granlund-Poehling-Vatrano,"['Granlund Mikael', 'Poehling Ryan', 'Vatrano Frank']",line,330,5.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,315.499,84,916.36
Gaucher-McTavish-Vatrano,"['Gaucher Nathan', 'McTavish Mason', 'Vatrano Frank']",line,329,5.5,0,0,2,2,0.14,0.05,,50.0,73.0,Anaheim Ducks,217.253,21,229.79
Gauthier-McTavish-Washe,"['Gauthier Cutter', 'McTavish Mason', 'Washe Timmy']",line,321,5.3,0,0,13,3,0.5,0.11,,81.2,82.2,Anaheim Ducks,382.508,188,2108.41
Johnston-McTavish-Sennecke,"['Johnston Ross', 'McTavish Mason', 'Sennecke Beckett']",line,310,5.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,335.42,231,2682.58
Gauthier-Killorn-Sennecke,"['Gauthier Cutter', 'Killorn Alex', 'Sennecke Beckett']",line,300,5.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,499.939,425,5100.0
Harkins-Poehling-Vatrano,"['Harkins Jansen', 'Poehling Ryan', 'Vatrano Frank']",line,299,5.0,0,0,5,1,0.24,0.04,,83.3,87.1,Anaheim Ducks,242.708,66,794.65
Harkins-McTavish-Vatrano,"['Harkins Jansen', 'McTavish Mason', 'Vatrano Frank']",line,289,4.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,262.636,46,573.01
Colangelo-Poehling-Vatrano,"['Colangelo Sam', 'Poehling Ryan', 'Vatrano Frank']",line,288,4.8,2,2,10,4,0.51,0.33,50.0,71.4,60.8,Anaheim Ducks,227.154,49,612.5
Harkins-Poehling-Sennecke,"['Harkins Jansen', 'Poehling Ryan', 'Sennecke Beckett']",line,284,4.7,0,0,3,4,0.17,0.34,,42.9,33.1,Anaheim Ducks,339.246,60,760.56
Killorn-McTavish-Vatrano,"['Killorn Alex', 'McTavish Mason', 'Vatrano Frank']",line,283,4.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,300.251,126,1602.83
Johnston-Poehling-Vatrano,"['Johnston Ross', 'Poehling Ryan', 'Vatrano Frank']",line,283,4.7,4,1,30,24,1.77,1.57,80.0,55.6,53.0,Anaheim Ducks,222.89,66,839.58
Johnston-Killorn-Strome,"['Johnston Ross', 'Killorn Alex', 'Strome Ryan']",line,280,4.7,0,0,1,0,0.02,0.0,,100.0,100.0,Anaheim Ducks,400.031,94,1208.57
Gauthier-McTavish-Vatrano,"['Gauthier Cutter', 'McTavish Mason', 'Vatrano Frank']",line,280,4.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,398.592,210,2700.0
Kreider-Poehling-Sennecke,"['Kreider Chris', 'Poehling Ryan', 'Sennecke Beckett']",line,278,4.6,0,0,0,1,0.0,0.02,,0.0,0.0,Anaheim Ducks,363.048,114,1476.26
Colangelo-Nesterenko-Poehling,"['Colangelo Sam', 'Nesterenko Nikita', 'Poehling Ryan']",line,272,4.5,1,1,10,11,0.43,0.77,50.0,47.6,35.7,Anaheim Ducks,211.969,70,926.47
